GenerationIndex,GenerationTotalPackets,GenerationRedundancyUsed,MissedPackets,ReceivedPackets,RngResolution,PacketErrorRate,ConfiguredPacketErrorRate,Success,TriggeredByDecodingResult,TriggeredByCompleteLoss,Rank
1,8,3,5,3,8,0.625,0.46000007,False,False,False,0
2,6,3,1,6,7,0.14285715,0.46000007,True,True,False,6
3,7,3,4,3,7,0.5714286,0.46000007,False,False,False,0
4,8,3,3,5,8,0.375,0.46000007,False,False,False,0
5,9,3,6,3,9,0.6666667,0.46000007,False,False,False,0
6,6,3,2,6,8,0.25,0.46000007,True,True,False,6
7,9,3,6,3,9,0.6666667,0.46000007,False,False,False,0
8,6,3,1,2,3,0.33333334,0.46000007,True,True,False,2
0,8,3,6,2,8,0.75,0.48000008,False,False,False,0
1,8,3,3,5,8,0.375,0.48000008,False,False,False,0
2,6,3,3,6,9,0.33333334,0.48000008,True,True,False,6
3,6,3,2,6,8,0.25,0.48000008,True,True,False,6
4,6,3,1,6,7,0.14285715,0.48000008,True,True,False,6
5,5,3,1,4,5,0.2,0.48000008,False,False,False,0
6,6,3,2,6,8,0.25,0.48000008,True,True,False,6
7,6,3,1,6,7,0.14285715,0.48000008,True,True,False,6
8,3,3,2,1,3,0.6666667,0.48000008,False,False,False,0
0,8,3,3,5,8,0.375,0.50000006,False,False,False,0
1,6,3,2,6,8,0.25,0.50000006,True,True,False,6
2,6,3,2,6,8,0.25,0.50000006,True,True,False,6
3,6,3,2,6,8,0.25,0.50000006,True,True,False,6
4,9,3,5,4,9,0.5555556,0.50000006,False,False,False,0
5,8,3,3,5,8,0.375,0.50000006,False,False,False,0
6,9,3,5,4,9,0.5555556,0.50000006,False,False,False,0
7,9,3,6,3,9,0.6666667,0.50000006,False,False,False,0
8,6,3,0,2,2,0,0.50000006,True,True,False,2
0,8,3,3,5,8,0.375,0.52000004,False,False,False,0
1,6,3,1,6,7,0.14285715,0.52000004,True,True,False,6
2,4,3,2,2,4,0.5,0.52000004,False,False,False,0
3,6,3,3,6,9,0.33333334,0.52000004,True,True,False,6
4,5,3,1,4,5,0.2,0.52000004,False,False,False,0
5,9,3,5,4,9,0.5555556,0.52000004,False,False,False,0
6,8,3,3,5,8,0.375,0.52000004,False,False,False,0
7,8,3,3,5,8,0.375,0.52000004,False,False,False,0
8,6,3,3,2,5,0.6,0.52000004,True,True,False,2
0,9,3,6,3,9,0.6666667,0.54,False,False,False,0
1,9,3,5,4,9,0.5555556,0.54,False,False,False,0
2,8,3,6,2,8,0.75,0.54,False,False,False,0
3,9,3,4,5,9,0.44444445,0.54,False,False,False,0
4,4,3,1,3,4,0.25,0.54,False,False,False,0
5,8,3,5,3,8,0.625,0.54,False,False,False,0
6,7,3,3,4,7,0.42857143,0.54,False,False,False,0
7,8,3,5,3,8,0.625,0.54,False,False,False,0
8,6,3,2,2,4,0.5,0.54,True,True,False,2
0,5,3,3,2,5,0.6,0.56,False,False,False,0
1,9,3,5,4,9,0.5555556,0.56,False,False,False,0
2,9,3,4,5,9,0.44444445,0.56,False,False,False,0
3,9,3,5,4,9,0.5555556,0.56,False,False,False,0
4,9,3,6,3,9,0.6666667,0.56,False,False,False,0
5,8,3,4,4,8,0.5,0.56,False,False,False,0
6,6,3,2,6,8,0.25,0.56,True,True,False,6
7,8,3,5,3,8,0.625,0.56,False,False,False,0
8,6,3,1,2,3,0.33333334,0.56,True,True,False,2
0,9,3,9,0,9,1,0.58,False,False,True,0
1,9,3,7,2,9,0.7777778,0.58,False,False,False,0
2,9,3,4,5,9,0.44444445,0.58,False,False,False,0
3,9,3,6,3,9,0.6666667,0.58,False,False,False,0
4,9,3,6,3,9,0.6666667,0.58,False,False,False,0
5,9,3,4,5,9,0.44444445,0.58,False,False,False,0
6,8,3,4,4,8,0.5,0.58,False,False,False,0
7,8,3,3,5,8,0.375,0.58,False,False,False,0
8,6,3,1,2,3,0.33333334,0.58,True,True,False,2
0,9,3,6,3,9,0.6666667,0.59999996,False,False,False,0
1,8,3,4,4,8,0.5,0.59999996,False,False,False,0
2,7,3,4,3,7,0.5714286,0.59999996,False,False,False,0
3,6,3,2,6,8,0.25,0.59999996,True,True,False,6
4,8,3,3,5,8,0.375,0.59999996,False,False,False,0
5,7,3,2,5,7,0.2857143,0.59999996,False,False,False,0
6,7,3,4,3,7,0.5714286,0.59999996,False,False,False,0
7,9,3,6,3,9,0.6666667,0.59999996,False,False,False,0
8,6,3,1,2,3,0.33333334,0.59999996,True,True,False,2
0,9,3,9,0,9,1,0.61999995,False,False,True,0
1,9,3,9,0,9,1,0.61999995,False,False,True,0
2,9,3,9,0,9,1,0.61999995,False,False,True,0
3,9,3,9,0,9,1,0.61999995,False,False,True,0
4,9,3,9,0,9,1,0.61999995,False,False,True,0
5,9,3,9,0,9,1,0.61999995,False,False,True,0
6,9,3,9,0,9,1,0.61999995,False,False,True,0
7,9,3,9,0,9,1,0.61999995,False,False,True,0
8,9,3,9,0,9,1,0.61999995,False,False,True,0
0,6,3,4,2,6,0.6666667,0.6399999,False,False,False,0
1,7,3,4,3,7,0.5714286,0.6399999,False,False,False,0
2,8,3,4,4,8,0.5,0.6399999,False,False,False,0
3,6,3,3,3,6,0.5,0.6399999,False,False,False,0
4,9,3,7,2,9,0.7777778,0.6399999,False,False,False,0
5,7,3,2,5,7,0.2857143,0.6399999,False,False,False,0
6,6,3,4,2,6,0.6666667,0.6399999,False,False,False,0
7,9,3,6,3,9,0.6666667,0.6399999,False,False,False,0
8,6,3,3,2,5,0.6,0.6399999,True,True,False,2
0,8,3,7,1,8,0.875,0.6599999,False,False,False,0
1,7,3,2,5,7,0.2857143,0.6599999,False,False,False,0
2,7,3,3,4,7,0.42857143,0.6599999,False,False,False,0
3,8,3,5,3,8,0.625,0.6599999,False,False,False,0
4,8,3,4,4,8,0.5,0.6599999,False,False,False,0
5,6,3,4,2,6,0.6666667,0.6599999,False,False,False,0
6,6,3,2,6,8,0.25,0.6599999,True,True,False,6
7,3,3,0,3,3,0,0.6599999,False,False,False,0
8,6,3,0,2,2,0,0.6599999,True,True,False,2
0,9,3,7,2,9,0.7777778,0.6799999,False,False,False,0
1,6,3,3,3,6,0.5,0.6799999,False,False,False,0
2,6,3,4,2,6,0.6666667,0.6799999,False,False,False,0
3,5,3,4,1,5,0.8,0.6799999,False,False,False,0
4,8,3,5,3,8,0.625,0.6799999,False,False,False,0
5,7,3,6,1,7,0.85714287,0.6799999,False,False,False,0
6,9,3,6,3,9,0.6666667,0.6799999,False,False,False,0
7,7,3,4,3,7,0.5714286,0.6799999,False,False,False,0
8,6,3,3,2,5,0.6,0.6799999,True,True,False,2
0,9,3,7,2,9,0.7777778,0.69999987,False,False,False,0
1,2,3,0,2,2,0,0.69999987,False,False,False,0
2,8,3,5,3,8,0.625,0.69999987,False,False,False,0
3,5,3,3,2,5,0.6,0.69999987,False,False,False,0
4,7,3,4,3,7,0.5714286,0.69999987,False,False,False,0
5,7,3,3,4,7,0.42857143,0.69999987,False,False,False,0
6,9,3,9,0,9,1,0.69999987,False,False,True,0
7,5,3,2,3,5,0.4,0.69999987,False,False,False,0
8,9,3,9,0,9,1,0.69999987,False,False,True,0
0,8,3,5,3,8,0.625,0.71999985,False,False,False,0
1,5,3,2,3,5,0.4,0.71999985,False,False,False,0
2,8,3,7,1,8,0.875,0.71999985,False,False,False,0
3,6,3,4,2,6,0.6666667,0.71999985,False,False,False,0
4,6,3,2,4,6,0.33333334,0.71999985,False,False,False,0
5,6,3,5,1,6,0.8333333,0.71999985,False,False,False,0
6,8,3,4,4,8,0.5,0.71999985,False,False,False,0
7,6,3,4,2,6,0.6666667,0.71999985,False,False,False,0
8,6,3,1,2,3,0.33333334,0.71999985,True,True,False,2
0,9,3,6,3,9,0.6666667,0.73999983,False,False,False,0
1,7,3,5,2,7,0.71428573,0.73999983,False,False,False,0
2,7,3,4,3,7,0.5714286,0.73999983,False,False,False,0
3,9,3,7,2,9,0.7777778,0.73999983,False,False,False,0
4,8,3,5,3,8,0.625,0.73999983,False,False,False,0
5,5,3,3,2,5,0.6,0.73999983,False,False,False,0
6,9,3,9,0,9,1,0.73999983,False,False,True,0
7,9,3,9,0,9,1,0.73999983,False,False,True,0
8,6,3,1,2,3,0.33333334,0.73999983,True,True,False,2
0,9,3,7,2,9,0.7777778,0.7599998,False,False,False,0
1,8,3,6,2,8,0.75,0.7599998,False,False,False,0
2,5,3,3,2,5,0.6,0.7599998,False,False,False,0
3,6,3,5,1,6,0.8333333,0.7599998,False,False,False,0
4,7,3,5,2,7,0.71428573,0.7599998,False,False,False,0
5,9,3,5,4,9,0.5555556,0.7599998,False,False,False,0
6,8,3,5,3,8,0.625,0.7599998,False,False,False,0
7,8,3,6,2,8,0.75,0.7599998,False,False,False,0
8,1,3,0,1,1,0,0.7599998,False,False,False,0
0,4,3,1,3,4,0.25,0.7799998,False,False,False,0
1,9,3,5,4,9,0.5555556,0.7799998,False,False,False,0
2,6,3,5,1,6,0.8333333,0.7799998,False,False,False,0
3,7,3,6,1,7,0.85714287,0.7799998,False,False,False,0
4,9,3,9,0,9,1,0.7799998,False,False,True,0
5,4,3,3,1,4,0.75,0.7799998,False,False,False,0
6,6,3,2,4,6,0.33333334,0.7799998,False,False,False,0
7,7,3,6,1,7,0.85714287,0.7799998,False,False,False,0
8,6,3,3,2,5,0.6,0.7799998,True,True,False,2
0,8,3,7,1,8,0.875,0.7999998,False,False,False,0
1,8,3,5,3,8,0.625,0.7999998,False,False,False,0
2,9,3,6,3,9,0.6666667,0.7999998,False,False,False,0
3,3,3,2,1,3,0.6666667,0.7999998,False,False,False,0
4,8,3,6,2,8,0.75,0.7999998,False,False,False,0
5,8,3,6,2,8,0.75,0.7999998,False,False,False,0
6,9,3,6,3,9,0.6666667,0.7999998,False,False,False,0
7,8,3,7,1,8,0.875,0.7999998,False,False,False,0
8,9,3,9,0,9,1,0.7999998,False,False,True,0
0,2,3,1,1,2,0.5,0.81999975,False,False,False,0
1,8,3,5,3,8,0.625,0.81999975,False,False,False,0
2,9,3,9,0,9,1,0.81999975,False,False,True,0
3,9,3,6,3,9,0.6666667,0.81999975,False,False,False,0
4,7,3,5,2,7,0.71428573,0.81999975,False,False,False,0
5,3,3,2,1,3,0.6666667,0.81999975,False,False,False,0
6,1,3,0,1,1,0,0.81999975,False,False,False,0
7,9,3,9,0,9,1,0.81999975,False,False,True,0
8,6,3,0,2,2,0,0.81999975,True,True,False,2
0,9,3,7,2,9,0.7777778,0.83999974,False,False,False,0
1,9,3,9,0,9,1,0.83999974,False,False,True,0
2,6,3,5,1,6,0.8333333,0.83999974,False,False,False,0
3,8,3,7,1,8,0.875,0.83999974,False,False,False,0
4,6,3,4,2,6,0.6666667,0.83999974,False,False,False,0
5,6,3,5,1,6,0.8333333,0.83999974,False,False,False,0
6,7,3,6,1,7,0.85714287,0.83999974,False,False,False,0
7,7,3,5,2,7,0.71428573,0.83999974,False,False,False,0
8,9,3,9,0,9,1,0.83999974,False,False,True,0
0,9,3,9,0,9,1,0.8599997,False,False,True,0
1,6,3,5,1,6,0.8333333,0.8599997,False,False,False,0
2,8,3,7,1,8,0.875,0.8599997,False,False,False,0
3,9,3,9,0,9,1,0.8599997,False,False,True,0
4,7,3,5,2,7,0.71428573,0.8599997,False,False,False,0
5,4,3,3,1,4,0.75,0.8599997,False,False,False,0
6,2,3,0,2,2,0,0.8599997,False,False,False,0
7,9,3,9,0,9,1,0.8599997,False,False,True,0
8,6,3,3,2,5,0.6,0.8599997,True,True,False,2
0,9,3,9,0,9,1,0.8799997,False,False,True,0
1,9,3,9,0,9,1,0.8799997,False,False,True,0
2,9,3,9,0,9,1,0.8799997,False,False,True,0
3,8,3,6,2,8,0.75,0.8799997,False,False,False,0
4,6,3,5,1,6,0.8333333,0.8799997,False,False,False,0
5,9,3,9,0,9,1,0.8799997,False,False,True,0
6,1,3,0,1,1,0,0.8799997,False,False,False,0
7,9,3,7,2,9,0.7777778,0.8799997,False,False,False,0
8,9,3,9,0,9,1,0.8799997,False,False,True,0
0,3,3,2,1,3,0.6666667,0.8999997,False,False,False,0
1,9,3,9,0,9,1,0.8999997,False,False,True,0
2,7,3,6,1,7,0.85714287,0.8999997,False,False,False,0
3,8,3,7,1,8,0.875,0.8999997,False,False,False,0
4,9,3,9,0,9,1,0.8999997,False,False,True,0
5,5,3,4,1,5,0.8,0.8999997,False,False,False,0
6,9,3,9,0,9,1,0.8999997,False,False,True,0
7,9,3,9,0,9,1,0.8999997,False,False,True,0
8,6,3,2,2,4,0.5,0.8999997,True,True,False,2
