GenerationIndex,GenerationTotalPackets,GenerationRedundancyUsed,MissedPackets,ReceivedPackets,RngResolution,PacketErrorRate,ConfiguredPacketErrorRate,Success,TriggeredByDecodingResult,TriggeredByCompleteLoss,Rank
4,8,10,2,16,18,0.11111111,0.099999994,True,True,False,8
5,8,10,2,16,18,0.11111111,0.099999994,True,True,False,8
6,8,10,3,15,18,0.16666667,0.099999994,True,True,False,8
7,8,10,2,16,18,0.11111111,0.099999994,True,True,False,8
8,8,10,3,15,18,0.16666667,0.099999994,True,True,False,8
9,8,10,2,16,18,0.11111111,0.099999994,True,True,False,8
10,8,10,2,16,18,0.11111111,0.099999994,True,True,False,8
11,8,10,3,15,18,0.16666667,0.099999994,True,True,False,8
12,8,10,4,14,18,0.22222222,0.099999994,True,True,False,8
13,8,10,1,17,18,0.055555556,0.099999994,True,True,False,8
14,8,10,2,16,18,0.11111111,0.099999994,True,True,False,8
15,17,10,2,15,17,0.11764706,0.099999994,False,False,False,0
16,8,10,2,16,18,0.11111111,0.099999994,True,True,False,8
17,8,10,0,18,18,0,0.099999994,True,True,False,8
18,8,10,2,16,18,0.11111111,0.099999994,True,True,False,8
19,8,10,2,16,18,0.11111111,0.099999994,True,True,False,8
20,17,10,4,13,17,0.23529412,0.099999994,False,False,False,0
21,8,10,1,17,18,0.055555556,0.099999994,True,True,False,8
22,8,10,1,17,18,0.055555556,0.099999994,True,True,False,8
23,8,10,1,17,18,0.055555556,0.099999994,True,True,False,8
24,8,10,0,18,18,0,0.099999994,True,True,False,8
0,8,10,2,16,18,0.11111111,0.11999999,True,True,False,8
1,8,10,1,17,18,0.055555556,0.11999999,True,True,False,8
2,8,10,2,16,18,0.11111111,0.11999999,True,True,False,8
3,8,10,1,17,18,0.055555556,0.11999999,True,True,False,8
4,8,10,4,14,18,0.22222222,0.11999999,True,True,False,8
5,8,10,1,17,18,0.055555556,0.11999999,True,True,False,8
6,8,10,3,15,18,0.16666667,0.11999999,True,True,False,8
7,8,10,3,15,18,0.16666667,0.11999999,True,True,False,8
8,8,10,0,18,18,0,0.11999999,True,True,False,8
9,8,10,1,17,18,0.055555556,0.11999999,True,True,False,8
10,8,10,1,17,18,0.055555556,0.11999999,True,True,False,8
11,8,10,0,18,18,0,0.11999999,True,True,False,8
12,8,10,1,17,18,0.055555556,0.11999999,True,True,False,8
13,8,10,0,18,18,0,0.11999999,True,True,False,8
14,8,10,1,17,18,0.055555556,0.11999999,True,True,False,8
15,8,10,4,14,18,0.22222222,0.11999999,True,True,False,8
16,16,10,3,13,16,0.1875,0.11999999,False,False,False,0
17,8,10,3,15,18,0.16666667,0.11999999,True,True,False,8
18,8,10,2,16,18,0.11111111,0.11999999,True,True,False,8
19,17,10,1,16,17,0.05882353,0.11999999,False,False,False,0
20,8,10,3,15,18,0.16666667,0.11999999,True,True,False,8
21,8,10,0,18,18,0,0.11999999,True,True,False,8
22,8,10,3,15,18,0.16666667,0.11999999,True,True,False,8
23,17,10,1,16,17,0.05882353,0.11999999,False,False,False,0
24,8,10,3,15,18,0.16666667,0.11999999,True,True,False,8
0,8,10,2,16,18,0.11111111,0.13999999,True,True,False,8
1,8,10,3,15,18,0.16666667,0.13999999,True,True,False,8
2,8,10,2,16,18,0.11111111,0.13999999,True,True,False,8
3,17,10,3,14,17,0.1764706,0.13999999,False,False,False,0
4,8,10,2,16,18,0.11111111,0.13999999,True,True,False,8
5,8,10,3,15,18,0.16666667,0.13999999,True,True,False,8
6,8,10,0,18,18,0,0.13999999,True,True,False,8
7,8,10,1,17,18,0.055555556,0.13999999,True,True,False,8
8,8,10,3,15,18,0.16666667,0.13999999,True,True,False,8
9,8,10,1,17,18,0.055555556,0.13999999,True,True,False,8
10,8,10,5,13,18,0.2777778,0.13999999,True,True,False,8
11,8,10,2,16,18,0.11111111,0.13999999,True,True,False,8
12,8,10,1,17,18,0.055555556,0.13999999,True,True,False,8
13,8,10,4,14,18,0.22222222,0.13999999,True,True,False,8
14,17,10,2,15,17,0.11764706,0.13999999,False,False,False,0
15,8,10,4,14,18,0.22222222,0.13999999,True,True,False,8
16,8,10,2,16,18,0.11111111,0.13999999,True,True,False,8
17,8,10,4,14,18,0.22222222,0.13999999,True,True,False,8
18,8,10,2,16,18,0.11111111,0.13999999,True,True,False,8
19,8,10,2,16,18,0.11111111,0.13999999,True,True,False,8
20,8,10,1,17,18,0.055555556,0.13999999,True,True,False,8
21,8,10,2,16,18,0.11111111,0.13999999,True,True,False,8
22,17,10,5,12,17,0.29411766,0.13999999,False,False,False,0
23,8,10,4,14,18,0.22222222,0.13999999,True,True,False,8
24,17,10,2,15,17,0.11764706,0.13999999,False,False,False,0
0,8,10,0,18,18,0,0.15999998,True,True,False,8
1,8,10,4,14,18,0.22222222,0.15999998,True,True,False,8
2,8,10,2,16,18,0.11111111,0.15999998,True,True,False,8
3,8,10,4,14,18,0.22222222,0.15999998,True,True,False,8
4,8,10,0,18,18,0,0.15999998,True,True,False,8
5,8,10,3,15,18,0.16666667,0.15999998,True,True,False,8
6,8,10,1,17,18,0.055555556,0.15999998,True,True,False,8
7,8,10,4,14,18,0.22222222,0.15999998,True,True,False,8
8,8,10,3,15,18,0.16666667,0.15999998,True,True,False,8
9,17,10,2,15,17,0.11764706,0.15999998,False,False,False,0
10,8,10,4,14,18,0.22222222,0.15999998,True,True,False,8
11,8,10,1,17,18,0.055555556,0.15999998,True,True,False,8
12,8,10,0,18,18,0,0.15999998,True,True,False,8
13,17,10,2,15,17,0.11764706,0.15999998,False,False,False,0
14,8,10,4,14,18,0.22222222,0.15999998,True,True,False,8
15,16,10,3,13,16,0.1875,0.15999998,False,False,False,0
16,8,10,1,17,18,0.055555556,0.15999998,True,True,False,8
17,8,10,4,14,18,0.22222222,0.15999998,True,True,False,8
18,8,10,1,17,18,0.055555556,0.15999998,True,True,False,8
19,8,10,5,13,18,0.2777778,0.15999998,True,True,False,8
20,8,10,3,15,18,0.16666667,0.15999998,True,True,False,8
21,8,10,1,17,18,0.055555556,0.15999998,True,True,False,8
22,17,10,2,15,17,0.11764706,0.15999998,False,False,False,0
23,8,10,2,16,18,0.11111111,0.15999998,True,True,False,8
24,8,10,2,16,18,0.11111111,0.15999998,True,True,False,8
0,8,10,3,15,18,0.16666667,0.17999998,True,True,False,8
1,8,10,1,17,18,0.055555556,0.17999998,True,True,False,8
2,8,10,3,15,18,0.16666667,0.17999998,True,True,False,8
3,17,10,4,13,17,0.23529412,0.17999998,False,False,False,0
4,8,10,4,14,18,0.22222222,0.17999998,True,True,False,8
5,15,10,2,13,15,0.13333334,0.17999998,False,False,False,0
6,8,10,5,13,18,0.2777778,0.17999998,True,True,False,8
7,17,10,0,17,17,0,0.17999998,False,False,False,0
8,8,10,3,15,18,0.16666667,0.17999998,True,True,False,8
9,8,10,5,13,18,0.2777778,0.17999998,True,True,False,8
10,8,10,7,11,18,0.3888889,0.17999998,True,True,False,8
11,8,10,2,16,18,0.11111111,0.17999998,True,True,False,8
12,8,10,2,16,18,0.11111111,0.17999998,True,True,False,8
13,8,10,4,14,18,0.22222222,0.17999998,True,True,False,8
14,8,10,1,17,18,0.055555556,0.17999998,True,True,False,8
15,8,10,0,18,18,0,0.17999998,True,True,False,8
16,17,10,5,12,17,0.29411766,0.17999998,False,False,False,0
17,8,10,5,13,18,0.2777778,0.17999998,True,True,False,8
18,8,10,5,13,18,0.2777778,0.17999998,True,True,False,8
19,8,10,2,16,18,0.11111111,0.17999998,True,True,False,8
20,8,10,2,16,18,0.11111111,0.17999998,True,True,False,8
21,8,10,5,13,18,0.2777778,0.17999998,True,True,False,8
22,8,10,1,17,18,0.055555556,0.17999998,True,True,False,8
23,8,10,2,16,18,0.11111111,0.17999998,True,True,False,8
24,17,10,2,15,17,0.11764706,0.17999998,False,False,False,0
0,8,10,4,14,18,0.22222222,0.19999997,True,True,False,8
1,8,10,3,15,18,0.16666667,0.19999997,True,True,False,8
2,8,10,3,15,18,0.16666667,0.19999997,True,True,False,8
3,8,10,2,16,18,0.11111111,0.19999997,True,True,False,8
4,8,10,1,17,18,0.055555556,0.19999997,True,True,False,8
5,17,10,5,12,17,0.29411766,0.19999997,False,False,False,0
6,8,10,5,13,18,0.2777778,0.19999997,True,True,False,8
7,8,10,4,14,18,0.22222222,0.19999997,True,True,False,8
8,17,10,1,16,17,0.05882353,0.19999997,False,False,False,0
9,8,10,1,17,18,0.055555556,0.19999997,True,True,False,8
10,8,10,2,16,18,0.11111111,0.19999997,True,True,False,8
11,8,10,1,17,18,0.055555556,0.19999997,True,True,False,8
12,8,10,3,15,18,0.16666667,0.19999997,True,True,False,8
13,8,10,4,14,18,0.22222222,0.19999997,True,True,False,8
14,8,10,4,14,18,0.22222222,0.19999997,True,True,False,8
15,8,10,1,17,18,0.055555556,0.19999997,True,True,False,8
16,8,10,4,14,18,0.22222222,0.19999997,True,True,False,8
17,8,10,3,15,18,0.16666667,0.19999997,True,True,False,8
18,14,10,2,12,14,0.14285715,0.19999997,False,False,False,0
19,8,10,1,17,18,0.055555556,0.19999997,True,True,False,8
20,8,10,3,15,18,0.16666667,0.19999997,True,True,False,8
21,8,10,3,15,18,0.16666667,0.19999997,True,True,False,8
22,8,10,5,13,18,0.2777778,0.19999997,True,True,False,8
23,8,10,5,13,18,0.2777778,0.19999997,True,True,False,8
24,8,10,1,17,18,0.055555556,0.19999997,True,True,False,8
0,8,10,6,12,18,0.33333334,0.21999997,True,True,False,8
1,8,10,3,15,18,0.16666667,0.21999997,True,True,False,8
2,8,10,2,16,18,0.11111111,0.21999997,True,True,False,8
3,17,10,2,15,17,0.11764706,0.21999997,False,False,False,0
4,8,10,5,13,18,0.2777778,0.21999997,True,True,False,8
5,8,10,4,14,18,0.22222222,0.21999997,True,True,False,8
6,8,10,8,10,18,0.44444445,0.21999997,True,True,False,8
7,8,10,1,17,18,0.055555556,0.21999997,True,True,False,8
8,8,10,3,15,18,0.16666667,0.21999997,True,True,False,8
9,17,10,3,14,17,0.1764706,0.21999997,False,False,False,0
10,8,10,4,14,18,0.22222222,0.21999997,True,True,False,8
11,8,10,5,13,18,0.2777778,0.21999997,True,True,False,8
12,8,10,3,15,18,0.16666667,0.21999997,True,True,False,8
13,17,10,5,12,17,0.29411766,0.21999997,False,False,False,0
14,8,10,5,13,18,0.2777778,0.21999997,True,True,False,8
15,8,10,4,14,18,0.22222222,0.21999997,True,True,False,8
16,8,10,0,18,18,0,0.21999997,True,True,False,8
17,17,10,5,12,17,0.29411766,0.21999997,False,False,False,0
18,17,10,3,14,17,0.1764706,0.21999997,False,False,False,0
19,8,10,7,11,18,0.3888889,0.21999997,True,True,False,8
20,8,10,4,14,18,0.22222222,0.21999997,True,True,False,8
21,17,10,5,12,17,0.29411766,0.21999997,False,False,False,0
22,16,10,2,14,16,0.125,0.21999997,False,False,False,0
23,17,10,4,13,17,0.23529412,0.21999997,False,False,False,0
24,8,10,2,16,18,0.11111111,0.21999997,True,True,False,8
0,8,10,4,14,18,0.22222222,0.23999996,True,True,False,8
1,17,10,6,11,17,0.3529412,0.23999996,False,False,False,0
2,8,10,4,14,18,0.22222222,0.23999996,True,True,False,8
3,8,10,3,15,18,0.16666667,0.23999996,True,True,False,8
4,8,10,7,11,18,0.3888889,0.23999996,True,True,False,8
5,8,10,6,12,18,0.33333334,0.23999996,True,True,False,8
6,17,10,4,13,17,0.23529412,0.23999996,False,False,False,0
7,8,10,4,14,18,0.22222222,0.23999996,True,True,False,8
8,8,10,4,14,18,0.22222222,0.23999996,True,True,False,8
9,17,10,4,13,17,0.23529412,0.23999996,False,False,False,0
10,16,10,2,14,16,0.125,0.23999996,False,False,False,0
11,8,10,5,13,18,0.2777778,0.23999996,True,True,False,8
12,8,10,4,14,18,0.22222222,0.23999996,True,True,False,8
13,17,10,3,14,17,0.1764706,0.23999996,False,False,False,0
14,8,10,7,11,18,0.3888889,0.23999996,True,True,False,8
15,8,10,8,10,18,0.44444445,0.23999996,True,True,False,8
16,8,10,6,12,18,0.33333334,0.23999996,True,True,False,8
17,8,10,6,12,18,0.33333334,0.23999996,True,True,False,8
18,8,10,2,16,18,0.11111111,0.23999996,True,True,False,8
19,17,10,3,14,17,0.1764706,0.23999996,False,False,False,0
20,8,10,5,13,18,0.2777778,0.23999996,True,True,False,8
21,8,10,5,13,18,0.2777778,0.23999996,True,True,False,8
22,15,10,5,10,15,0.33333334,0.23999996,False,False,False,0
23,8,10,5,13,18,0.2777778,0.23999996,True,True,False,8
24,8,10,4,14,18,0.22222222,0.23999996,True,True,False,8
0,8,10,2,16,18,0.11111111,0.25999996,True,True,False,8
1,8,10,5,13,18,0.2777778,0.25999996,True,True,False,8
2,8,10,3,15,18,0.16666667,0.25999996,True,True,False,8
3,8,10,3,15,18,0.16666667,0.25999996,True,True,False,8
4,8,10,3,15,18,0.16666667,0.25999996,True,True,False,8
5,17,10,5,12,17,0.29411766,0.25999996,False,False,False,0
6,8,10,3,15,18,0.16666667,0.25999996,True,True,False,8
7,8,10,3,15,18,0.16666667,0.25999996,True,True,False,8
8,8,10,3,15,18,0.16666667,0.25999996,True,True,False,8
9,8,10,5,13,18,0.2777778,0.25999996,True,True,False,8
10,8,10,4,14,18,0.22222222,0.25999996,True,True,False,8
11,8,10,7,11,18,0.3888889,0.25999996,True,True,False,8
12,17,10,3,14,17,0.1764706,0.25999996,False,False,False,0
13,8,10,10,8,18,0.5555556,0.25999996,True,True,False,8
14,17,10,3,14,17,0.1764706,0.25999996,False,False,False,0
15,8,10,2,16,18,0.11111111,0.25999996,True,True,False,8
16,8,10,5,13,18,0.2777778,0.25999996,True,True,False,8
17,8,10,3,15,18,0.16666667,0.25999996,True,True,False,8
18,8,10,7,11,18,0.3888889,0.25999996,True,True,False,8
19,16,10,4,12,16,0.25,0.25999996,False,False,False,0
20,8,10,1,17,18,0.055555556,0.25999996,True,True,False,8
21,17,10,5,12,17,0.29411766,0.25999996,False,False,False,0
22,8,10,3,15,18,0.16666667,0.25999996,True,True,False,8
23,8,10,2,16,18,0.11111111,0.25999996,True,True,False,8
24,8,10,3,15,18,0.16666667,0.25999996,True,True,False,8
0,8,10,2,16,18,0.11111111,0.27999997,True,True,False,8
1,8,10,5,13,18,0.2777778,0.27999997,True,True,False,8
2,17,10,5,12,17,0.29411766,0.27999997,False,False,False,0
3,8,10,5,13,18,0.2777778,0.27999997,True,True,False,8
4,8,10,5,13,18,0.2777778,0.27999997,True,True,False,8
5,8,10,9,9,18,0.5,0.27999997,True,True,False,8
6,8,10,5,13,18,0.2777778,0.27999997,True,True,False,8
7,17,10,4,13,17,0.23529412,0.27999997,False,False,False,0
8,17,10,4,13,17,0.23529412,0.27999997,False,False,False,0
9,8,10,9,9,18,0.5,0.27999997,True,True,False,8
10,8,10,6,12,18,0.33333334,0.27999997,True,True,False,8
11,17,10,8,9,17,0.47058824,0.27999997,False,False,False,0
12,17,10,6,11,17,0.3529412,0.27999997,False,False,False,0
13,8,10,5,13,18,0.2777778,0.27999997,True,True,False,8
14,8,10,4,14,18,0.22222222,0.27999997,True,True,False,8
15,8,10,5,13,18,0.2777778,0.27999997,True,True,False,8
16,17,10,3,14,17,0.1764706,0.27999997,False,False,False,0
17,8,10,5,13,18,0.2777778,0.27999997,True,True,False,8
18,8,10,4,14,18,0.22222222,0.27999997,True,True,False,8
19,8,10,8,10,18,0.44444445,0.27999997,True,True,False,8
20,8,10,3,15,18,0.16666667,0.27999997,True,True,False,8
21,17,10,2,15,17,0.11764706,0.27999997,False,False,False,0
22,8,10,4,14,18,0.22222222,0.27999997,True,True,False,8
23,8,10,5,13,18,0.2777778,0.27999997,True,True,False,8
24,8,10,4,14,18,0.22222222,0.27999997,True,True,False,8
0,17,10,4,13,17,0.23529412,0.29999998,False,False,False,0
1,8,10,5,13,18,0.2777778,0.29999998,True,True,False,8
2,8,10,7,11,18,0.3888889,0.29999998,True,True,False,8
3,8,10,3,15,18,0.16666667,0.29999998,True,True,False,8
4,8,10,7,11,18,0.3888889,0.29999998,True,True,False,8
5,8,10,7,11,18,0.3888889,0.29999998,True,True,False,8
6,8,10,4,14,18,0.22222222,0.29999998,True,True,False,8
7,8,10,2,16,18,0.11111111,0.29999998,True,True,False,8
8,8,10,6,12,18,0.33333334,0.29999998,True,True,False,8
9,8,10,7,11,18,0.3888889,0.29999998,True,True,False,8
10,8,10,7,11,18,0.3888889,0.29999998,True,True,False,8
11,8,10,9,9,18,0.5,0.29999998,True,True,False,8
12,15,10,1,14,15,0.06666667,0.29999998,False,False,False,0
13,8,10,6,12,18,0.33333334,0.29999998,True,True,False,8
14,8,10,5,13,18,0.2777778,0.29999998,True,True,False,8
15,16,10,6,10,16,0.375,0.29999998,False,False,False,0
16,8,10,5,13,18,0.2777778,0.29999998,True,True,False,8
17,8,10,6,12,18,0.33333334,0.29999998,True,True,False,8
18,8,10,3,15,18,0.16666667,0.29999998,True,True,False,8
19,15,10,4,11,15,0.26666668,0.29999998,False,False,False,0
20,8,10,7,11,18,0.3888889,0.29999998,True,True,False,8
21,16,10,4,12,16,0.25,0.29999998,False,False,False,0
22,8,10,6,12,18,0.33333334,0.29999998,True,True,False,8
23,8,10,2,16,18,0.11111111,0.29999998,True,True,False,8
24,8,10,7,11,18,0.3888889,0.29999998,True,True,False,8
0,8,10,8,10,18,0.44444445,0.32,True,True,False,8
1,8,10,2,16,18,0.11111111,0.32,True,True,False,8
2,8,10,6,12,18,0.33333334,0.32,True,True,False,8
3,15,10,5,10,15,0.33333334,0.32,False,False,False,0
4,8,10,5,13,18,0.2777778,0.32,True,True,False,8
5,8,10,7,11,18,0.3888889,0.32,True,True,False,8
6,8,10,4,14,18,0.22222222,0.32,True,True,False,8
7,8,10,7,11,18,0.3888889,0.32,True,True,False,8
8,17,10,6,11,17,0.3529412,0.32,False,False,False,0
9,8,10,4,14,18,0.22222222,0.32,True,True,False,8
10,8,10,5,13,18,0.2777778,0.32,True,True,False,8
11,8,10,8,10,18,0.44444445,0.32,True,True,False,8
12,8,10,8,10,18,0.44444445,0.32,True,True,False,8
13,8,10,8,10,18,0.44444445,0.32,True,True,False,8
14,16,10,5,11,16,0.3125,0.32,False,False,False,0
15,17,10,1,16,17,0.05882353,0.32,False,False,False,0
16,8,10,4,14,18,0.22222222,0.32,True,True,False,8
17,8,10,4,14,18,0.22222222,0.32,True,True,False,8
18,8,10,9,9,18,0.5,0.32,False,True,False,8
19,8,10,7,11,18,0.3888889,0.32,True,True,False,8
20,8,10,5,13,18,0.2777778,0.32,True,True,False,8
21,8,10,6,12,18,0.33333334,0.32,True,True,False,8
22,8,10,7,11,18,0.3888889,0.32,True,True,False,8
23,17,10,10,7,17,0.5882353,0.32,False,False,False,0
24,8,10,8,10,18,0.44444445,0.32,False,True,False,8
0,8,10,6,12,18,0.33333334,0.34,True,True,False,8
1,17,10,1,16,17,0.05882353,0.34,False,False,False,0
2,8,10,5,13,18,0.2777778,0.34,True,True,False,8
3,8,10,3,15,18,0.16666667,0.34,True,True,False,8
4,8,10,5,13,18,0.2777778,0.34,True,True,False,8
5,8,10,4,14,18,0.22222222,0.34,True,True,False,8
6,8,10,7,11,18,0.3888889,0.34,True,True,False,8
7,17,10,2,15,17,0.11764706,0.34,False,False,False,0
8,8,10,4,14,18,0.22222222,0.34,True,True,False,8
9,8,10,12,6,18,0.6666667,0.34,False,True,False,7
10,8,10,2,16,18,0.11111111,0.34,True,True,False,8
11,8,10,6,12,18,0.33333334,0.34,True,True,False,8
12,15,10,3,12,15,0.2,0.34,False,False,False,0
13,8,10,5,13,18,0.2777778,0.34,True,True,False,8
14,8,10,3,15,18,0.16666667,0.34,True,True,False,8
15,8,10,6,12,18,0.33333334,0.34,True,True,False,8
16,8,10,9,9,18,0.5,0.34,False,True,False,8
17,15,10,7,8,15,0.46666667,0.34,False,False,False,0
18,8,10,5,13,18,0.2777778,0.34,True,True,False,8
19,8,10,4,14,18,0.22222222,0.34,True,True,False,8
20,8,10,8,10,18,0.44444445,0.34,True,True,False,8
21,8,10,3,15,18,0.16666667,0.34,True,True,False,8
22,8,10,11,7,18,0.6111111,0.34,False,True,False,7
23,16,10,8,8,16,0.5,0.34,False,False,False,0
24,8,10,1,17,18,0.055555556,0.34,True,True,False,8
0,17,10,8,9,17,0.47058824,0.36,False,False,False,0
1,17,10,2,15,17,0.11764706,0.36,False,False,False,0
2,8,10,6,12,18,0.33333334,0.36,True,True,False,8
3,8,10,8,10,18,0.44444445,0.36,True,True,False,8
