GenerationIndex,GenerationTotalPackets,GenerationRedundancyUsed,MissedPackets,ReceivedPackets,RngResolution,PacketErrorRate,ConfiguredPacketErrorRate,Success,TriggeredByDecodingResult,TriggeredByCompleteLoss,Rank
8,20,20,3,17,20,0.15,0.25,False,True,False,18
9,20,20,6,14,20,0.3,0.25,False,True,False,15
0,20,20,5,15,20,0.25,0.3,False,True,False,16
1,20,20,5,15,20,0.25,0.3,False,True,False,16
2,20,20,6,14,20,0.3,0.3,False,True,False,15
3,20,20,3,17,20,0.15,0.3,False,True,False,18
4,20,20,7,13,20,0.35,0.3,False,True,False,14
5,20,20,5,15,20,0.25,0.3,False,True,False,16
6,20,20,3,17,20,0.15,0.3,False,True,False,18
7,20,20,5,15,20,0.25,0.3,False,True,False,16
8,20,20,9,11,20,0.45,0.3,False,True,False,12
9,20,20,6,14,20,0.3,0.3,False,True,False,15
0,20,20,6,14,20,0.3,0.35000002,False,True,False,15
1,39,20,17,22,39,0.43589744,0.35000002,True,False,False,0
2,20,20,3,17,20,0.15,0.35000002,False,True,False,18
3,39,20,19,20,39,0.4871795,0.35000002,False,False,False,0
4,20,20,11,9,20,0.55,0.35000002,False,True,False,10
5,40,20,6,34,40,0.15,0.35000002,True,False,False,0
6,39,20,15,24,39,0.3846154,0.35000002,True,False,False,0
7,40,20,18,22,40,0.45,0.35000002,True,False,False,0
8,38,20,11,27,38,0.28947368,0.35000002,True,False,False,0
9,20,20,2,18,20,0.1,0.35000002,False,True,False,19
0,37,20,19,18,37,0.5135135,0.40000004,False,False,False,0
1,20,20,10,10,20,0.5,0.40000004,False,True,False,11
2,20,20,5,15,20,0.25,0.40000004,False,True,False,16
3,20,20,6,14,20,0.3,0.40000004,False,True,False,15
4,20,20,13,7,20,0.65,0.40000004,False,True,False,8
5,39,20,22,17,39,0.5641026,0.40000004,False,False,False,0
6,20,20,7,13,20,0.35,0.40000004,False,True,False,14
7,20,20,8,12,20,0.4,0.40000004,False,True,False,13
8,20,20,6,14,20,0.3,0.40000004,False,True,False,15
9,37,20,18,19,37,0.4864865,0.40000004,False,False,False,0
0,20,20,8,12,20,0.4,0.45000005,False,True,False,13
1,20,20,7,13,20,0.35,0.45000005,False,True,False,14
2,37,20,18,19,37,0.4864865,0.45000005,False,False,False,0
3,39,20,21,18,39,0.53846157,0.45000005,False,False,False,0
4,20,20,6,14,20,0.3,0.45000005,False,True,False,15
5,20,20,7,13,20,0.35,0.45000005,False,True,False,14
6,20,20,8,12,20,0.4,0.45000005,False,True,False,13
7,40,20,22,18,40,0.55,0.45000005,False,False,False,0
8,40,20,18,22,40,0.45,0.45000005,True,False,False,0
9,38,20,14,24,38,0.36842105,0.45000005,True,False,False,0
0,40,20,18,22,40,0.45,0.50000006,True,False,False,0
1,20,20,9,11,20,0.45,0.50000006,False,True,False,12
2,40,20,25,15,40,0.625,0.50000006,False,False,False,0
3,38,20,18,20,38,0.47368422,0.50000006,False,False,False,0
4,40,20,18,22,40,0.45,0.50000006,True,False,False,0
5,20,20,11,9,20,0.55,0.50000006,False,True,False,10
6,20,20,7,13,20,0.35,0.50000006,False,True,False,14
7,20,20,6,14,20,0.3,0.50000006,False,True,False,15
8,38,20,23,15,38,0.6052632,0.50000006,False,False,False,0
9,40,20,20,20,40,0.5,0.50000006,False,False,False,0
0,20,20,10,10,20,0.5,0.5500001,False,True,False,11
1,38,20,22,16,38,0.57894737,0.5500001,False,False,False,0
2,40,20,25,15,40,0.625,0.5500001,False,False,False,0
3,37,20,20,17,37,0.5405405,0.5500001,False,False,False,0
4,20,20,13,7,20,0.65,0.5500001,False,True,False,8
5,40,20,18,22,40,0.45,0.5500001,True,False,False,0
6,20,20,13,7,20,0.65,0.5500001,False,True,False,8
7,20,20,10,10,20,0.5,0.5500001,False,True,False,11
8,20,20,11,9,20,0.55,0.5500001,False,True,False,10
9,20,20,13,7,20,0.65,0.5500001,False,True,False,8
0,40,20,26,14,40,0.65,0.6000001,False,False,False,0
1,20,20,8,12,20,0.4,0.6000001,False,True,False,13
2,40,20,27,13,40,0.675,0.6000001,False,False,False,0
3,20,20,13,7,20,0.65,0.6000001,False,True,False,8
4,20,20,10,10,20,0.5,0.6000001,False,True,False,11
5,36,20,17,19,36,0.4722222,0.6000001,False,False,False,0
6,40,20,25,15,40,0.625,0.6000001,False,False,False,0
7,20,20,6,14,20,0.3,0.6000001,False,True,False,15
8,39,20,23,16,39,0.5897436,0.6000001,False,False,False,0
9,20,20,13,7,20,0.65,0.6000001,False,True,False,8
0,20,20,14,6,20,0.7,0.6500001,False,True,False,7
1,36,20,23,13,36,0.6388889,0.6500001,False,False,False,0
2,37,20,25,12,37,0.6756757,0.6500001,False,False,False,0
3,20,20,13,7,20,0.65,0.6500001,False,True,False,8
4,38,20,25,13,38,0.65789473,0.6500001,False,False,False,0
5,39,20,23,16,39,0.5897436,0.6500001,False,False,False,0
6,20,20,9,11,20,0.45,0.6500001,False,True,False,12
7,40,20,25,15,40,0.625,0.6500001,False,False,False,0
8,20,20,10,10,20,0.5,0.6500001,False,True,False,11
9,37,20,25,12,37,0.6756757,0.6500001,False,False,False,0
0,35,20,31,4,35,0.8857143,0.7000001,False,False,False,0
1,39,20,24,15,39,0.61538464,0.7000001,False,False,False,0
2,20,20,14,6,20,0.7,0.7000001,False,True,False,7
3,40,20,27,13,40,0.675,0.7000001,False,False,False,0
4,20,20,16,4,20,0.8,0.7000001,False,True,False,5
5,35,20,26,9,35,0.74285716,0.7000001,False,False,False,0
6,39,20,30,9,39,0.7692308,0.7000001,False,False,False,0
7,33,20,21,12,33,0.6363636,0.7000001,False,False,False,0
8,38,20,25,13,38,0.65789473,0.7000001,False,False,False,0
9,39,20,22,17,39,0.5641026,0.7000001,False,False,False,0
0,20,20,16,4,20,0.8,0.7500001,False,True,False,5
1,39,20,28,11,39,0.71794873,0.7500001,False,False,False,0
2,36,20,27,9,36,0.75,0.7500001,False,False,False,0
3,30,20,19,11,30,0.6333333,0.7500001,False,False,False,0
4,36,20,27,9,36,0.75,0.7500001,False,False,False,0
5,39,20,28,11,39,0.71794873,0.7500001,False,False,False,0
6,20,20,15,5,20,0.75,0.7500001,False,True,False,6
7,36,20,22,14,36,0.6111111,0.7500001,False,False,False,0
8,20,20,11,9,20,0.55,0.7500001,False,True,False,10
9,38,20,32,6,38,0.84210527,0.7500001,False,False,False,0
0,39,20,29,10,39,0.74358976,0.80000013,False,False,False,0
1,38,20,33,5,38,0.8684211,0.80000013,False,False,False,0
2,40,20,29,11,40,0.725,0.80000013,False,False,False,0
3,31,20,24,7,31,0.7741935,0.80000013,False,False,False,0
4,37,20,30,7,37,0.8108108,0.80000013,False,False,False,0
5,20,20,15,5,20,0.75,0.80000013,False,True,False,6
6,38,20,25,13,38,0.65789473,0.80000013,False,False,False,0
7,20,20,14,6,20,0.7,0.80000013,False,True,False,7
8,38,20,30,8,38,0.7894737,0.80000013,False,False,False,0
9,24,20,18,6,24,0.75,0.80000013,False,False,False,0
0,38,20,34,4,38,0.8947368,0.85000014,False,False,False,0
1,24,20,20,4,24,0.8333333,0.85000014,False,False,False,0
2,31,20,26,5,31,0.83870965,0.85000014,False,False,False,0
3,36,20,32,4,36,0.8888889,0.85000014,False,False,False,0
4,22,20,18,4,22,0.8181818,0.85000014,False,False,False,0
5,20,20,14,6,20,0.7,0.85000014,False,True,False,7
